event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,token_id,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message
sol-15min-up-or-down-15:45,1771448366296,2026-02-18 20:59:26,2026-02-18 15:59:26,bid,0.99,9607.17,7530.0,BID,0.99,N/A,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448367905,2026-02-18 20:59:27,2026-02-18 15:59:27,bid,0.99,67054.27,43009.28,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448379288,2026-02-18 20:59:39,2026-02-18 15:59:39,bid,0.99,22325.51,359.0699999999997,BID,0.99,N/A,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448379812,2026-02-18 20:59:39,2026-02-18 15:59:39,bid,0.99,67337.95,308.679999999993,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448380034,2026-02-18 20:59:40,2026-02-18 15:59:40,bid,0.99,67346.79,8.839999999996508,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
sol-15min-up-or-down-15:45,1771448380155,2026-02-18 20:59:40,2026-02-18 15:59:40,bid,0.99,2564.43,449.0,BID,0.99,N/A,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448383637,2026-02-18 20:59:43,2026-02-18 15:59:43,bid,0.99,67353.76,18.769999999989523,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448384766,2026-02-18 20:59:44,2026-02-18 15:59:44,bid,0.99,68353.74,999.9800000000105,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448385886,2026-02-18 20:59:45,2026-02-18 15:59:45,bid,0.99,68404.74,51.0,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448386648,2026-02-18 20:59:46,2026-02-18 15:59:46,bid,0.99,68485.81,81.06999999999243,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448387629,2026-02-18 20:59:47,2026-02-18 15:59:47,bid,0.99,68681.91,196.10000000000582,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448390629,2026-02-18 20:59:50,2026-02-18 15:59:50,bid,0.99,72388.01,4810.009999999995,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448391968,2026-02-18 20:59:52,2026-02-18 15:59:52,bid,0.99,72404.13,97.93000000000757,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448393903,2026-02-18 20:59:53,2026-02-18 15:59:53,bid,0.99,72838.67,434.5399999999936,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448395871,2026-02-18 20:59:55,2026-02-18 15:59:55,bid,0.99,73037.5,198.83000000000175,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
xrp-15min-up-or-down-15:45,1771448396717,2026-02-18 20:59:56,2026-02-18 15:59:56,bid,0.99,14661.59,14643.67,BID,0.99,N/A,40096054547417966691231766224426891580814595982872681516811135524714942227692,false,Down,-1,false,,,false,
sol-15min-up-or-down-15:45,1771448397194,2026-02-18 20:59:57,2026-02-18 15:59:57,bid,0.99,2388.77,459.43000000000006,BID,0.99,N/A,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448400923,2026-02-18 21:00:00,2026-02-18 16:00:00,bid,0.99,212410.25,139372.75,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448401463,2026-02-18 21:00:01,2026-02-18 16:00:01,bid,0.99,616123.75,403713.5,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
xrp-15min-up-or-down-15:45,1771448403889,2026-02-18 21:00:03,2026-02-18 16:00:03,bid,0.99,544416.68,529755.0900000001,BID,0.99,N/A,40096054547417966691231766224426891580814595982872681516811135524714942227692,false,Down,-1,false,,,false,
btc-15min-up-or-down-15:45,1771448403947,2026-02-18 21:00:04,2026-02-18 16:00:04,bid,0.99,644940.59,28816.839999999967,BID,0.99,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448408697,2026-02-18 21:00:08,2026-02-18 16:00:08,bid,0.99,549832.38,527506.87,BID,0.99,N/A,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
sol-15min-up-or-down-15:45,1771448411327,2026-02-18 21:00:11,2026-02-18 16:00:11,bid,0.99,498838.32,496449.55,BID,0.99,N/A,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,-1,false,,,false,
btc-15min-up-or-down-16:15,1771448418931,2026-02-18 21:00:18,2026-02-18 16:00:18,market_open,,,,,,,73960251215660217793358926118943923248001838308440009841182929415011779110258,false,Up,,false,,,false,
btc-15min-up-or-down-16:15,1771448418932,2026-02-18 21:00:18,2026-02-18 16:00:18,market_open,,,,,,,41618964009205924391509499761519173081307504107426457571241385635165338515272,false,Down,,false,,,false,
eth-15min-up-or-down-16:15,1771448419043,2026-02-18 21:00:19,2026-02-18 16:00:19,market_open,,,,,,,105608639004694076793973678104601765013531991588088106078944449571508448061362,false,Up,,false,,,false,
eth-15min-up-or-down-16:15,1771448419043,2026-02-18 21:00:19,2026-02-18 16:00:19,market_open,,,,,,,107507257596896389434330387276462203863484688861849063922533280061552335125371,false,Down,,false,,,false,
sol-15min-up-or-down-16:15,1771448419166,2026-02-18 21:00:19,2026-02-18 16:00:19,market_open,,,,,,,76439427870240955486638482723433365989631838349961389113580433252986966422575,false,Up,,false,,,false,
sol-15min-up-or-down-16:15,1771448419166,2026-02-18 21:00:19,2026-02-18 16:00:19,market_open,,,,,,,30198867831727325551711349109550919384238925753840076203537551571086095000549,false,Down,,false,,,false,
xrp-15min-up-or-down-16:15,1771448419278,2026-02-18 21:00:19,2026-02-18 16:00:19,market_open,,,,,,,50932722353807324202954332894717954793273535477000529850814448415316612009093,false,Up,,false,,,false,
xrp-15min-up-or-down-16:15,1771448419279,2026-02-18 21:00:19,2026-02-18 16:00:19,market_open,,,,,,,35500878387830228105337128870825166107806076440082542906985136722755109906589,false,Down,,false,,,false,
eth-15min-up-or-down-15:45,1771448486392,2026-02-18 21:01:26,2026-02-18 16:01:26,bid,0.99,509322.36,3.5599999999976717,BID,0.99,N/A,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,-1,false,,,false,
eth-15min-up-or-down-15:45,1771448500058,2026-02-18 21:01:40,2026-02-18 16:01:40,tick_size_change,,,,,,,24950165475982818838072999016470211375056903568085841303486795426042810571792,false,Up,55,true,0.01,0.001,false,
eth-15min-up-or-down-15:45,1771448500060,2026-02-18 21:01:40,2026-02-18 16:01:40,tick_size_change,,,,,,,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,57,true,0.01,0.001,false,
eth-15min-up-or-down-15:45,1771448500060,2026-02-18 21:01:40,2026-02-18 16:01:40,tick_size_change,,,,,,,24950165475982818838072999016470211375056903568085841303486795426042810571792,false,Up,57,true,0.001,0.001,false,
eth-15min-up-or-down-15:45,1771448500060,2026-02-18 21:01:40,2026-02-18 16:01:40,tick_size_change,,,,,,,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,57,true,0.001,0.001,false,
sol-15min-up-or-down-15:45,1771448500699,2026-02-18 21:01:40,2026-02-18 16:01:40,tick_size_change,,,,,,,48897392842728651572101356226713925101624537080020980297180837336424481609843,false,Up,54,true,0.01,0.001,false,
sol-15min-up-or-down-15:45,1771448500699,2026-02-18 21:01:40,2026-02-18 16:01:40,tick_size_change,,,,,,,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,54,true,0.01,0.001,false,
sol-15min-up-or-down-15:45,1771448500700,2026-02-18 21:01:40,2026-02-18 16:01:40,tick_size_change,,,,,,,48897392842728651572101356226713925101624537080020980297180837336424481609843,false,Up,55,true,0.001,0.001,false,
sol-15min-up-or-down-15:45,1771448500700,2026-02-18 21:01:40,2026-02-18 16:01:40,tick_size_change,,,,,,,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,55,true,0.001,0.001,false,
btc-15min-up-or-down-15:45,1771448501341,2026-02-18 21:01:41,2026-02-18 16:01:41,tick_size_change,,,,,,,1989339772482873095926306735908566736382416969608171411085580442239941710365,false,Up,51,true,0.01,0.001,false,
btc-15min-up-or-down-15:45,1771448501341,2026-02-18 21:01:41,2026-02-18 16:01:41,tick_size_change,,,,,,,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,51,true,0.01,0.001,false,
btc-15min-up-or-down-15:45,1771448501347,2026-02-18 21:01:41,2026-02-18 16:01:41,tick_size_change,,,,,,,1989339772482873095926306735908566736382416969608171411085580442239941710365,false,Up,57,true,0.001,0.001,false,
btc-15min-up-or-down-15:45,1771448501348,2026-02-18 21:01:41,2026-02-18 16:01:41,tick_size_change,,,,,,,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,58,true,0.001,0.001,false,
btc-15min-up-or-down-15:45,1771448501621,2026-02-18 21:01:41,2026-02-18 16:01:41,bid,0.999,144825.94,144825.94,BID,0.999,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,331,true,,,false,
xrp-15min-up-or-down-15:45,1771448501941,2026-02-18 21:01:41,2026-02-18 16:01:41,tick_size_change,,,,,,,42645623350850842895245402068876378650380258416024732423035827248918210724308,false,Up,44,true,0.01,0.001,false,
xrp-15min-up-or-down-15:45,1771448501942,2026-02-18 21:01:41,2026-02-18 16:01:41,tick_size_change,,,,,,,40096054547417966691231766224426891580814595982872681516811135524714942227692,false,Down,45,true,0.01,0.001,false,
xrp-15min-up-or-down-15:45,1771448501942,2026-02-18 21:01:41,2026-02-18 16:01:41,tick_size_change,,,,,,,42645623350850842895245402068876378650380258416024732423035827248918210724308,false,Up,45,true,0.001,0.001,false,
xrp-15min-up-or-down-15:45,1771448501942,2026-02-18 21:01:41,2026-02-18 16:01:41,tick_size_change,,,,,,,40096054547417966691231766224426891580814595982872681516811135524714942227692,false,Down,45,true,0.001,0.001,false,
btc-15min-up-or-down-15:45,1771448504339,2026-02-18 21:01:44,2026-02-18 16:01:44,bid,0.99,593484.77,1072.3499999999767,BID,0.999,N/A,38981465924944550174785347956880554581344374735258738286508468056719211009898,false,Down,3049,true,,,false,
sol-15min-up-or-down-15:45,1771448514893,2026-02-18 21:01:54,2026-02-18 16:01:54,bid,0.999,111287.95,111287.95,BID,0.999,N/A,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,14248,false,,,false,
sol-15min-up-or-down-15:45,1771448514893,2026-02-18 21:01:54,2026-02-18 16:01:54,bid,0.99,458859.14,119.26000000000931,BID,0.999,N/A,20673811506526237294264038119745022405975500365919872905363949117430716387598,false,Down,14248,false,,,false,
eth-15min-up-or-down-15:45,1771448528083,2026-02-18 21:02:08,2026-02-18 16:02:08,bid,0.999,117572.96,117572.96,BID,0.999,N/A,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,28080,false,,,false,
eth-15min-up-or-down-15:45,1771448528083,2026-02-18 21:02:08,2026-02-18 16:02:08,bid,0.99,509343.36,38.679999999993015,BID,0.999,N/A,74743147118136473664572541776315696911218383098653508969420831516264184909192,false,Down,28080,false,,,false,
btc-15min-up-or-down-15:45,1771448694348,2026-02-18 21:04:54,2026-02-18 16:04:54,market_resolved,,,,,,,1989339772482873095926306735908566736382416969608171411085580442239941710365,false,Up,193058,false,,,true,
btc-15min-up-or-down-15:45,1771448694350,2026-02-18 21:04:54,2026-02-18 16:04:54,market_resolved,,,,,,,38981465924944550174785347956880554581344374735258738286508468056719211009898,true,Down,193060,false,,,true,
eth-15min-up-or-down-15:45,1771448694442,2026-02-18 21:04:54,2026-02-18 16:04:54,market_resolved,,,,,,,24950165475982818838072999016470211375056903568085841303486795426042810571792,false,Up,194439,false,,,true,
eth-15min-up-or-down-15:45,1771448694442,2026-02-18 21:04:54,2026-02-18 16:04:54,market_resolved,,,,,,,74743147118136473664572541776315696911218383098653508969420831516264184909192,true,Down,194439,false,,,true,
sol-15min-up-or-down-15:45,1771448755736,2026-02-18 21:05:55,2026-02-18 16:05:55,market_resolved,,,,,,,48897392842728651572101356226713925101624537080020980297180837336424481609843,false,Up,255091,false,,,true,
sol-15min-up-or-down-15:45,1771448755737,2026-02-18 21:05:55,2026-02-18 16:05:55,market_resolved,,,,,,,20673811506526237294264038119745022405975500365919872905363949117430716387598,true,Down,255092,false,,,true,
xrp-15min-up-or-down-15:45,1771448755837,2026-02-18 21:05:55,2026-02-18 16:05:55,market_resolved,,,,,,,42645623350850842895245402068876378650380258416024732423035827248918210724308,false,Up,253940,false,,,true,
xrp-15min-up-or-down-15:45,1771448755838,2026-02-18 21:05:55,2026-02-18 16:05:55,market_resolved,,,,,,,40096054547417966691231766224426891580814595982872681516811135524714942227692,true,Down,253941,false,,,true,
btc-15min-up-or-down-16:00,1771448766594,2026-02-18 21:06:06,2026-02-18 16:06:06,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
eth-15min-up-or-down-16:00,1771448766595,2026-02-18 21:06:06,2026-02-18 16:06:06,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
sol-15min-up-or-down-16:00,1771448766595,2026-02-18 21:06:06,2026-02-18 16:06:06,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
xrp-15min-up-or-down-16:00,1771448766595,2026-02-18 21:06:06,2026-02-18 16:06:06,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
btc-15min-up-or-down-16:15,1771448766595,2026-02-18 21:06:06,2026-02-18 16:06:06,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
eth-15min-up-or-down-16:15,1771448766595,2026-02-18 21:06:06,2026-02-18 16:06:06,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
sol-15min-up-or-down-16:15,1771448766595,2026-02-18 21:06:06,2026-02-18 16:06:06,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
xrp-15min-up-or-down-16:15,1771448766595,2026-02-18 21:06:06,2026-02-18 16:06:06,error,,,,,,,,,,,,,,false,WebSocket connection closed unexpectedly: no close frame received or sent
sol-15min-up-or-down-16:00,1771449212541,2026-02-18 21:13:32,2026-02-18 16:13:32,ask,0.99,1413.04,1413.04,ASK,0.8,0.94,113672468959716933098394405440261631906789560970547264180796359997576086921330,false,Down,-1,false,,,false,
eth-15min-up-or-down-16:00,1771449234024,2026-02-18 21:13:54,2026-02-18 16:13:54,ask,0.99,5728.32,5728.32,ASK,0.93,0.95,30917278086958606569308262773340743852391895752312603502747443911030365813857,false,Up,-1,false,,,false,
sol-15min-up-or-down-16:00,1771449240421,2026-02-18 21:14:00,2026-02-18 16:14:00,ask,0.99,1419.77,6.730000000000018,ASK,0.83,0.94,113672468959716933098394405440261631906789560970547264180796359997576086921330,false,Down,-1,false,,,false,
eth-15min-up-or-down-16:00,1771449241263,2026-02-18 21:14:01,2026-02-18 16:14:01,ask,0.99,5746.3,17.980000000000473,ASK,0.95,0.96,30917278086958606569308262773340743852391895752312603502747443911030365813857,false,Up,-1,false,,,false,
eth-15min-up-or-down-16:00,1771449242640,2026-02-18 21:14:02,2026-02-18 16:14:02,ask,0.99,5760.18,13.88000000000011,ASK,0.95,0.96,30917278086958606569308262773340743852391895752312603502747443911030365813857,false,Up,-1,false,,,false,
eth-15min-up-or-down-16:00,1771449251529,2026-02-18 21:14:11,2026-02-18 16:14:11,ask,0.99,6094.3,334.1199999999999,ASK,0.96,0.97,30917278086958606569308262773340743852391895752312603502747443911030365813857,false,Up,-1,false,,,false,
eth-15min-up-or-down-16:00,1771449251565,2026-02-18 21:14:11,2026-02-18 16:14:11,ask,0.99,6107.3,13.0,ASK,0.96,0.97,30917278086958606569308262773340743852391895752312603502747443911030365813857,false,Up,-1,false,,,false,
eth-15min-up-or-down-16:00,1771449252233,2026-02-18 21:14:12,2026-02-18 16:14:12,ask,0.99,6121.18,13.88000000000011,ASK,0.96,0.97,30917278086958606569308262773340743852391895752312603502747443911030365813857,false,Up,-1,false,,,false,
eth-15min-up-or-down-16:00,1771449257291,2026-02-18 21:14:17,2026-02-18 16:14:17,ask,0.99,5760.18,13.88000000000011,ASK,0.97,0.98,30917278086958606569308262773340743852391895752312603502747443911030365813857,false,Up,-1,false,,,false,
btc-15min-up-or-down-16:00,1771449264127,2026-02-18 21:14:24,2026-02-18 16:14:24,ask,0.99,12117.3,12117.3,ASK,0.87,0.97,87731847248968193977687159550916218586216409442190583039549746262337735773260,false,Down,-1,false,,,false,
eth-15min-up-or-down-16:00,1771449264148,2026-02-18 21:14:24,2026-02-18 16:14:24,ask,0.99,5492.81,8.980000000000473,ASK,0.98,0.99,30917278086958606569308262773340743852391895752312603502747443911030365813857,false,Up,-1,false,,,false,
eth-15min-up-or-down-16:00,1771449265355,2026-02-18 21:14:25,2026-02-18 16:14:25,ask,0.99,5485.86,47.06999999999971,ASK,0.98,0.99,30917278086958606569308262773340743852391895752312603502747443911030365813857,false,Up,-1,false,,,false,
