id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771636562,2026-02-21 01:16:02,2026-02-20 20:16:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-20:00,0xaa0c2f79e47c7a6f00a26b3544dab3677d79a958b34143bc446db055e05ac8bb,
,1771636562,2026-02-21 01:16:02,2026-02-20 20:16:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-20:00,0x2625c5154dc7d27837ce8f415fdbb633abc07107ba58c0ab0e9ed859cf67d491,
,1771636562,2026-02-21 01:16:02,2026-02-20 20:16:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-20:00,0xb4e569e9ded61621538bff6898fda51533ad92bf9d51569e3aaf61bf67ba7f77,
,1771636562,2026-02-21 01:16:02,2026-02-20 20:16:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-20:00,0x2a0e90724c4689c33e4b1e3c4d94022f98636f24ba6b8eaa82c278d9d6b639d3,
,1771636562,2026-02-21 01:16:02,2026-02-20 20:16:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-20:00,0x135b1463b03b19cf93594372865d16dcc5fb2bdfbedf47a86b6926f1b625426a,
,1771636562,2026-02-21 01:16:02,2026-02-20 20:16:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,70471992109287450301783681391297691969230421597734929034022994858591723765197,0xc51cbc8c17f1fce408c8da1d3df747be2220dc7d8bbbe1361a0b9ef019d7da85,Up,sol-15min-up-or-down-20:00,0xe4d6f6959ba1752eaa82e3bc6e12f853b16c1390f02927c248a52d61a6c0b07e,
,1771634782,2026-02-21 00:46:22,2026-02-20 19:46:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0xe15a8325e0b0db5a6eca9b4835c3b588d1dbe0f115a2dc1084e05fed0de3de8d,
,1771634782,2026-02-21 00:46:22,2026-02-20 19:46:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0x3ca470f69973c7869bafc3148f0862f5fb7d86d59dc199a656040cbafe9ea422,
,1771634782,2026-02-21 00:46:22,2026-02-20 19:46:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0xc46e755b248711038e07617468aeaafec58ad20a4e076270b38bff81471492b2,
,1771634782,2026-02-21 00:46:22,2026-02-20 19:46:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0x6dea13362c3c3d0f509d2d6f8d5fd390cbbc7ec816c4c4e0556c9344f052e6f4,
,1771634782,2026-02-21 00:46:22,2026-02-20 19:46:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0xece90107537e47edd413daacb5c2213a4b0462a68ae3ba7838e7fd3cce0cba5c,
,1771634782,2026-02-21 00:46:22,2026-02-20 19:46:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0x7812465ecc76e02a0711742627460117ab21c393edb5295dca9b99fdb1bae494,
,1771634782,2026-02-21 00:46:22,2026-02-20 19:46:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0xdb8b10a1da1a5c5552f2aaafd6217d254ffcf5b72a422dce82769085418db216,
,1771634782,2026-02-21 00:46:22,2026-02-20 19:46:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,886.68,885.79332,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0x994602b7d9376635cbdb3419494574e0bd549a0d1675d55cb4c14f2c3e61f499,
,1771634782,2026-02-21 00:46:22,2026-02-20 19:46:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0x009ddd06cff470ebcc28b7ec75cf7040997b892043cbeba88b31c92281f157b1,
,1771634780,2026-02-21 00:46:20,2026-02-20 19:46:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0xb487f778c0d44e7ed46a738d970b6ff27684bda8bc6acdca7b15323c21c7484f,
,1771634780,2026-02-21 00:46:20,2026-02-20 19:46:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0x22336e4ef1b0cdadec615b9be12a33e528316d9d0b13353dba6aa0dd98fc14f7,
,1771634780,2026-02-21 00:46:20,2026-02-20 19:46:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0xd7649c416a7d91a85119e5289e925bd18fa2fadd973d592e97a964fa3465d869,
,1771634780,2026-02-21 00:46:20,2026-02-20 19:46:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0xad146cc69c12c253a8e0142ac2b93e20830576d6927f68491314aa81eaa532d6,
,1771634780,2026-02-21 00:46:20,2026-02-20 19:46:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0x8d986a685896034b6c2968da4e2390fb23e5831da1d8ad86181013f48dbadfa5,
,1771634780,2026-02-21 00:46:20,2026-02-20 19:46:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0x07d8fddb390054138db50eccbaba35778df6ee887c1708c5c113c70be3f7c57d,
,1771634780,2026-02-21 00:46:20,2026-02-20 19:46:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0x202901dafd41e4e5c4fecdcb2f63831ce5d082d988fb64496b4334314b7ffb01,
,1771634780,2026-02-21 00:46:20,2026-02-20 19:46:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0x80a0fe808a7ca7fb11a101ed24823b2b0cbc769d29c43b945ebff416f8db8632,
,1771634780,2026-02-21 00:46:20,2026-02-20 19:46:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0x850ce9897187c16b52dbb86fe4c737e32591eb5be0032ac586f98936ce03913d,
,1771634780,2026-02-21 00:46:20,2026-02-20 19:46:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0x2ae06825cd88219a17a1d0e6a7764764c0e7f81352892403a2464e194962942a,
,1771634780,2026-02-21 00:46:20,2026-02-20 19:46:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0xbc96c4c330ad14bc0e0faab4848bb4a779f6b3afa8a1c6210d03c9a4efc4221c,
,1771634780,2026-02-21 00:46:20,2026-02-20 19:46:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0x9e580b23d21a3503fe3f070d6b3e81416d452d4da35697dbcd4de49f4a116d47,
,1771634780,2026-02-21 00:46:20,2026-02-20 19:46:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0x1b34414a4cf86f3b6ac26cdc6cafa1bf93ccde79560f8a8ac2b8be05caa04877,
,1771634780,2026-02-21 00:46:20,2026-02-20 19:46:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0xb3bd41d2b919939c6d61fe6192b2ba792078acdaa3ab53973b96ae167d887a54,
,1771634778,2026-02-21 00:46:18,2026-02-20 19:46:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,613.32,612.70668,24421081158694991032197857096740309222765064761990785089253984698121019366091,0xa0c27e78bc8783c6724d5853411bcef9a329899b829e47b7e1d6b92dd5ed59e3,Down,btc-15min-up-or-down-19:30,0x406befc27a4c5c1dee15181362729511626cfd8647e66481fe89aea85daaee88,
,1771631208,2026-02-20 23:46:48,2026-02-20 18:46:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.45,1.44855,34972491188894035748381682416156081127120348621525295066546273996991912657750,0x53f2cc90e1e08f468d2c867fd380444d2db7015910b79a2ac5ee2a797ba1e04c,Down,btc-15min-up-or-down-18:30,0x750c04673646a8817edf07274024e44278ed22addfdb55d2cd7ebc91a6ab7520,
,1771630902,2026-02-20 23:41:42,2026-02-20 18:41:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,11.28,11.26872,26765689619160331307280557897521693374370697459214906060325977605654416992088,0xaa97b42bb2816303aa72fd6a80886c0d78f66ae38dfd7462f2fdff0e1f6dfde0,Down,eth-15min-up-or-down-18:35,0x49ef02b5e58e1705112e1e97b69acf7504a030c0e6f7bbb5716ca6d9fa09d489,
,1771629408,2026-02-20 23:16:48,2026-02-20 18:16:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,106.87,106.76313,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0x645e07e95f51c449c77a46d5c0dd6fab03c40699eab9a35741c9f8642c2300f5,
,1771629408,2026-02-20 23:16:48,2026-02-20 18:16:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3560.91,3557.34909,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0x549023153d2e71ac6f56494c2b13a44cc0cb4e93954cb3c06c1cfb170a4eb73d,
,1771629404,2026-02-20 23:16:44,2026-02-20 18:16:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.02,2.01798,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0xaade0bd94a125c398481e154bd4129cd0f9be9610c11fc76bcb96a95544a4ac6,
,1771629404,2026-02-20 23:16:44,2026-02-20 18:16:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0x3fa5aecba0f843d680c776fc8bc56a1be1dbbcd8a762bf0f5fc4ba5666236e45,
,1771629400,2026-02-20 23:16:40,2026-02-20 18:16:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0x6c05ea7cd1aac4ac1cbb28793c0d6ec31fb8c9571d1cb437a0d6971576663aff,
,1771629398,2026-02-20 23:16:38,2026-02-20 18:16:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,31.42,31.38858,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0x27c776271b527f767db696078b3aba0530bd847433c043125d2080d20804cbee,
,1771629394,2026-02-20 23:16:34,2026-02-20 18:16:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,15.82,15.80418,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0xeafebac5c604202837e70e70c91ae476b3fcdf50ea470fa4ae7c422db078b5d9,
,1771629394,2026-02-20 23:16:34,2026-02-20 18:16:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4880.0,4875.12,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0x45f09316c987782072b5c4af2e5c6e1bca5b742d877f807b2f55f9a1a0389da7,
,1771629390,2026-02-20 23:16:30,2026-02-20 18:16:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0x94a9fc5b0a50e998b49ade0c2f1ab802b857ec72742acc146430b01076ee8396,
,1771629390,2026-02-20 23:16:30,2026-02-20 18:16:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.19,0.18981,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0xfd1649ef8fa980bd753f5cb0b2ff5099d20d5b18cf9073880cc4a4e24b66574a,
,1771629388,2026-02-20 23:16:28,2026-02-20 18:16:28,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.13,3.12687,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0x498357a6cc1344391e5fa8fe5b0a14e42bed568c8baddb78a748b8e00c803752,
,1771629386,2026-02-20 23:16:26,2026-02-20 18:16:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.48,6.47352,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0xb0a43d706c407504e0e172e9a856cbc33e5371c5d166f8e4596664b7783a199f,
,1771629386,2026-02-20 23:16:26,2026-02-20 18:16:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2320.0,2317.68,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0x53f934b42bfe600bb98a9bab76d7069d31274c3838e40a8e6f02ea573f8cca7c,
,1771629386,2026-02-20 23:16:26,2026-02-20 18:16:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.48,6.47352,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0x5feacc1cb189912ea273135c1440a76516de916445fb8bbbe8123907aafe355c,
,1771629384,2026-02-20 23:16:24,2026-02-20 18:16:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.06,0.05994,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0xb9130e5911031aa43ded6aed97b81df178d97fd7cdd75b312ee315a171fb0f2c,
,1771629384,2026-02-20 23:16:24,2026-02-20 18:16:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.48,6.47352,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0xe808a1b2555756335d7f224cf4e580548952e492dd2f3a9842bb2d3bc72e3580,
,1771629384,2026-02-20 23:16:24,2026-02-20 18:16:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.48,6.47352,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0xfb40d3e320ba1cf5a9f841bb71389438f684d3452870d6585deb5221093d0e7b,
,1771629382,2026-02-20 23:16:22,2026-02-20 18:16:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.02,0.01998,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0x2d9e4be708d02aa1b8551476d5ab5719551fd5aca6021b8e75e42cda51f321ca,
,1771629382,2026-02-20 23:16:22,2026-02-20 18:16:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0xf708e22d6efceb138bb830c973b34dfe5b62d2838800885335222636de640e13,
,1771629382,2026-02-20 23:16:22,2026-02-20 18:16:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4140.0,4135.86,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0x4f5a82eee8e6163b4a4038212b80324d5fb42c3aa7c00369ee70b1209b3c03e8,
,1771629382,2026-02-20 23:16:22,2026-02-20 18:16:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0xce2fbc60faab142cbb502814a034daa032806b9113244c9a6df8451bf89af7dc,
,1771629382,2026-02-20 23:16:22,2026-02-20 18:16:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0x8131321922804661a9a3142b492c4f676b566571b8e79d22475163d803be8e82,
,1771629380,2026-02-20 23:16:20,2026-02-20 18:16:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0xedc39497ee50150118ffe1be78f7667e50e3ddfd426a6e4a56b7866d71c9a492,
,1771629380,2026-02-20 23:16:20,2026-02-20 18:16:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5093.64,5088.54636,22005263817464340172321077758961432136288550262523095224230664834856641276389,0x123c0cb2e390791d0684e7cea768d384e31a688bb14be4d8c93988c3ce62a2cc,Down,btc-15min-up-or-down-18:10,0x9d25c7cf71a221bdabd06057cc03a2bff8c5783ae36700ddc1cf0ed63c2d368d,
,1771629244,2026-02-20 23:14:04,2026-02-20 18:14:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.0,9.99,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0x0107b76a2ac61a53208eb90ba060b832c0bf4cc8d2dd9e61ea9f5fdb6d63aaeb,
,1771629150,2026-02-20 23:12:30,2026-02-20 18:12:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0xd37b8be59cf68983073936b49896c20f89205a0da2aa0f80c8eec4199dbaf371,
,1771629108,2026-02-20 23:11:48,2026-02-20 18:11:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.21,2.20779,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0x84cc8370fcdefda5e0fa45c177a058aa7097000a6a35a7a4803ca9fc2d9dcccb,
,1771628722,2026-02-20 23:05:22,2026-02-20 18:05:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,39387854693339370019696515141189842488138336019642527647131203839274912091160,0x1a53c7b1e162fd7a6f4f1527b12dfcdc1421a987fd03609a70b43352470c6d93,Up,bitcoin-up-or-down-february-20-3pm-et-09:52,0x9fede5f7feca7f3b2e337cc8d2ce1bc261d7e39711cddad61c76c333e180c713,
